Location,Date,Total_Confirmed,Total_Deaths,Daily_Confirmed,Daily_Deaths,daily_vaccinations,daily_vaccinations_per_million
Estonia,2021-03-01,66628,598,1028,9,3497,2636
Estonia,2021-02-28,65600,589,1201,5,3430,2586
Estonia,2021-02-27,64399,584,1569,9,3505,2642
Estonia,2021-02-26,62830,575,1203,8,3412,2572
Estonia,2021-02-25,61627,567,1152,10,3017,2274
Estonia,2021-02-24,60475,557,1068,4,2984,2249
Estonia,2021-02-23,59407,553,962,13,3536,2666
Estonia,2021-02-22,58445,540,829,5,3207,2418
Estonia,2021-02-21,57616,535,583,7,2900,2186
Estonia,2021-02-20,57033,528,787,10,2790,2103
Estonia,2021-02-19,56246,518,951,4,2716,2047
Estonia,2021-02-18,55295,514,995,4,2367,1784
Estonia,2021-02-17,54300,510,856,2,2044,1541
Estonia,2021-02-16,53444,508,617,7,1925,1451
Estonia,2021-02-15,52827,501,411,6,2032,1532
Estonia,2021-02-14,52416,495,667,4,2143,1615
Estonia,2021-02-13,51749,491,756,5,2142,1615
Estonia,2021-02-12,50993,486,713,6,2180,1643
Estonia,2021-02-11,50280,480,675,3,2284,1722
Estonia,2021-02-10,49605,477,796,3,2223,1676
Estonia,2021-02-09,48809,474,542,8,2179,1643
Estonia,2021-02-08,48267,466,339,5,2126,1603
Estonia,2021-02-07,47928,461,416,5,2123,1600
Estonia,2021-02-06,47512,456,587,9,2192,1652
Estonia,2021-02-05,46925,447,591,4,2232,1683
Estonia,2021-02-04,46334,443,671,10,2252,1698
Estonia,2021-02-03,45663,433,685,9,2090,1576
Estonia,2021-02-02,44978,424,403,2,1938,1461
Estonia,2021-02-01,44575,422,367,3,1884,1420
Estonia,2021-01-31,44208,419,461,8,1806,1361
Estonia,2021-01-30,43747,411,404,2,1753,1321
Estonia,2021-01-29,43343,409,687,3,1671,1260
Estonia,2021-01-28,42656,406,690,8,1427,1076
Estonia,2021-01-27,41966,398,636,6,1386,1045
Estonia,2021-01-26,41330,392,355,9,1292,974
Estonia,2021-01-25,40975,383,259,7,1116,841
Estonia,2021-01-24,40716,376,532,8,1112,838
Estonia,2021-01-23,40184,368,483,10,1103,831
Estonia,2021-01-22,39701,358,489,4,1097,827
Estonia,2021-01-21,39212,354,668,5,1065,803
Estonia,2021-01-20,38544,349,603,5,1008,760
Estonia,2021-01-19,37941,344,597,11,995,750
Estonia,2021-01-18,37344,333,265,8,1055,795
Estonia,2021-01-17,37079,325,388,5,1029,776
Estonia,2021-01-16,36691,320,595,4,1047,789
Estonia,2021-01-15,36096,316,475,5,1094,825
Estonia,2021-01-14,35621,311,630,10,1228,926
Estonia,2021-01-13,34991,301,853,9,1165,878
Estonia,2021-01-12,34138,292,333,5,1196,902
Estonia,2021-01-11,33805,287,289,4,1229,926
Estonia,2021-01-10,33516,283,427,5,1199,904
Estonia,2021-01-09,33089,278,552,8,1170,882
Estonia,2021-01-08,32537,270,786,5,1096,826
Estonia,2021-01-07,31751,265,1084,4,779,587
Estonia,2021-01-06,30667,261,717,3,671,506
Estonia,2021-01-05,29950,258,429,7,586,442
Estonia,2021-01-04,29521,251,390,7,380,286
Estonia,2021-01-03,29131,244,342,3,333,251
Estonia,2021-01-02,28789,241,383,7,386,291
Estonia,2021-01-01,28406,234,416,5,457,345
Eswatini,2021-04-25,18442,671,2,0,491,423
Eswatini,2021-04-24,18440,671,6,0,449,387
Eswatini,2021-04-23,18434,671,8,0,406,350
Eswatini,2021-04-22,18426,671,3,0,425,366
Eswatini,2021-04-21,18423,671,6,0,457,394
Eswatini,2021-04-20,18417,671,0,0,490,422
Eswatini,2021-04-19,18417,671,0,0,386,333
Eswatini,2021-04-18,18417,671,2,0,386,333
Eswatini,2021-04-17,18415,671,1,1,386,333
Eswatini,2021-04-16,18414,670,2,0,386,333
Eswatini,2021-04-15,18412,670,5,0,386,333
Eswatini,2021-04-14,18407,670,5,1,680,586
Eswatini,2021-04-13,18402,669,9,0,975,840
Eswatini,2021-04-12,18393,669,1017,0,1269,1094
Eswatini,2021-04-11,17376,669,3,0,1696,1462
Eswatini,2021-04-10,17373,669,3,0,2124,1831
Eswatini,2021-04-09,17370,669,3,0,2551,2199
Eswatini,2021-04-08,17367,669,2,0,2978,2567
Eswatini,2021-04-07,17365,669,7,0,3111,2682
Eswatini,2021-04-06,17358,669,4,0,3244,2796
Eswatini,2021-04-05,17354,669,2,1,3377,2911
Eswatini,2021-04-04,17352,668,3,0,3377,2911
Eswatini,2021-04-03,17349,668,2,0,3377,2911
Eswatini,2021-04-02,17347,668,3,0,3377,2911
Eswatini,2021-04-01,17344,668,7,1,3377,2911
Eswatini,2021-03-31,17337,667,4,0,3377,2911
Eswatini,2021-03-30,17333,667,7,0,No Data,No Data
Ethiopia,2021-04-08,223665,3078,2121,20,No Data,No Data
Fiji,2021-04-16,68,2,0,0,4861,5423
Fiji,2021-04-15,68,2,0,0,955,1065
Fiji,2021-04-14,68,2,0,0,955,1065
Fiji,2021-04-13,68,2,0,0,955,1065
Fiji,2021-04-12,68,2,0,0,955,1065
Fiji,2021-04-11,68,2,0,0,955,1065
Fiji,2021-04-10,68,2,0,0,955,1065
Fiji,2021-04-09,68,2,1,0,955,1065
Fiji,2021-04-08,67,2,0,0,955,1065
Fiji,2021-04-07,67,2,0,0,955,1065
Fiji,2021-04-06,67,2,0,0,955,1065
Fiji,2021-04-05,67,2,0,0,955,1065
Fiji,2021-04-04,67,2,0,0,955,1065
Fiji,2021-04-03,67,2,0,0,955,1065
Fiji,2021-04-02,67,2,0,0,955,1065
Fiji,2021-04-01,67,2,0,0,955,1065
Fiji,2021-03-31,67,2,0,0,955,1065
Fiji,2021-03-30,67,2,0,0,955,1065
Fiji,2021-03-29,67,2,0,0,955,1065
Fiji,2021-03-28,67,2,0,0,955,1065
Fiji,2021-03-27,67,2,0,0,955,1065
Fiji,2021-03-26,67,2,0,0,955,1065
Fiji,2021-03-25,67,2,0,0,955,1065
Fiji,2021-03-24,67,2,0,0,955,1065
Fiji,2021-03-23,67,2,0,0,955,1065
Fiji,2021-03-22,67,2,0,0,955,1065
Fiji,2021-03-21,67,2,0,0,955,1065
Fiji,2021-03-20,67,2,0,0,955,1065
Fiji,2021-03-19,67,2,0,0,955,1065
Fiji,2021-03-18,67,2,1,0,955,1065
Fiji,2021-03-17,66,2,0,0,No Data,No Data
Finland,2021-04-30,86808,914,195,1,28233,5096
Finland,2021-04-29,86613,913,208,2,27418,4948
Finland,2021-04-28,86405,911,244,3,26603,4801
Finland,2021-04-27,86161,908,224,2,33157,5984
Finland,2021-04-26,85937,906,133,3,35536,6414
Finland,2021-04-25,85804,903,197,0,34630,6250
Finland,2021-04-24,85607,903,263,0,35121,6339
Finland,2021-04-23,85344,903,267,1,35612,6427
Finland,2021-04-22,85077,902,280,3,37354,6742
Finland,2021-04-21,84797,899,296,6,36288,6549
Finland,2021-04-20,84501,893,214,2,25474,4598
Finland,2021-04-19,84287,891,156,4,30765,5553
Finland,2021-04-18,84131,887,498,0,31581,5700
Finland,2021-04-17,83633,887,0,0,32333,5836
Finland,2021-04-16,83633,887,380,2,31967,5769
Finland,2021-04-15,83253,885,289,4,31435,5673
Finland,2021-04-14,82964,881,400,4,33342,6018
Finland,2021-04-13,82564,877,286,3,32543,5873
Finland,2021-04-12,82278,874,225,6,23624,4264
Finland,2021-04-11,82053,868,346,0,22284,4022
Finland,2021-04-10,81707,868,446,0,17786,3210
Finland,2021-04-09,81261,868,419,2,15048,2716
Finland,2021-04-08,80842,866,426,4,14350,2590
Finland,2021-04-07,80416,862,348,2,14576,2631
Finland,2021-04-06,80068,860,331,14,16295,2941
Finland,2021-04-05,79737,846,341,0,18802,3393
Finland,2021-04-04,79396,846,302,0,19557,3530
Finland,2021-04-03,79094,846,422,0,20059,3620
Finland,2021-04-02,78672,846,566,0,22397,4042
Finland,2021-04-01,78106,846,654,2,21238,3833
Finland,2021-03-31,77452,844,607,18,19148,3456
Finland,2021-03-30,76845,826,420,4,17277,3118
Finland,2021-03-29,76425,822,422,5,15846,2860
Finland,2021-03-28,76003,817,458,0,15291,2760
Finland,2021-03-27,75545,817,791,0,15583,2812
Finland,2021-03-26,74754,817,512,2,15667,2828
Finland,2021-03-25,74242,815,726,6,16109,2907
Finland,2021-03-24,73516,809,803,1,17764,3206
Finland,2021-03-23,72713,808,640,0,19000,3429
Finland,2021-03-22,72073,808,430,3,19650,3546
Finland,2021-03-21,71643,805,520,0,19530,3525
Finland,2021-03-20,71123,805,856,0,19702,3556
Finland,2021-03-19,70267,805,770,0,19607,3539
Finland,2021-03-18,69497,805,804,1,19106,3448
Finland,2021-03-17,68693,804,842,3,17525,3163
Finland,2021-03-16,67851,801,517,1,17380,3137
Finland,2021-03-15,67334,800,465,14,16771,3027
Finland,2021-03-14,66869,786,863,0,16718,3017
Finland,2021-03-13,66006,786,691,0,15525,2802
Finland,2021-03-12,65315,786,706,10,16912,3052
Finland,2021-03-11,64609,776,720,0,16550,2987
Finland,2021-03-10,63889,776,779,0,16122,2910
Finland,2021-03-09,63110,776,588,2,14096,2544
Finland,2021-03-08,62522,774,459,7,14264,2574
Finland,2021-03-07,62063,767,511,0,16275,2937
Finland,2021-03-06,61552,767,648,0,17541,3166
Finland,2021-03-05,60904,767,704,3,15157,2736
Finland,2021-03-04,60200,764,758,5,16047,2896
Finland,2021-03-03,59442,759,797,4,15740,2841
Finland,2021-03-02,58645,755,581,5,15245,2751
Finland,2021-03-01,58064,750,392,8,14750,2662
Finland,2021-02-28,57672,742,620,0,13684,2470
Finland,2021-02-27,57052,742,645,0,13362,2412
Finland,2021-02-26,56407,742,720,2,13311,2402
Finland,2021-02-25,55687,740,565,3,11823,2134
Finland,2021-02-24,55122,737,590,3,11322,2043
Finland,2021-02-23,54532,734,400,1,12348,2229
Finland,2021-02-22,54132,733,390,7,12301,2220
Finland,2021-02-21,53742,726,457,0,11392,2056
Finland,2021-02-20,53285,726,632,1,10861,1960
Finland,2021-02-19,52653,725,444,0,10327,1864
Finland,2021-02-18,52209,725,614,2,9509,1716
Finland,2021-02-17,51595,723,548,3,9202,1661
Finland,2021-02-16,51047,720,385,4,8071,1457
Finland,2021-02-15,50662,716,343,6,8079,1458
Finland,2021-02-14,50319,710,312,0,8050,1453
Finland,2021-02-13,50007,710,435,0,7896,1425
Finland,2021-02-12,49572,710,407,2,7720,1393
Finland,2021-02-11,49165,708,358,5,7660,1382
Finland,2021-02-10,48807,703,400,0,8629,1557
Finland,2021-02-09,48407,703,438,15,9065,1636
Finland,2021-02-08,47969,688,353,0,8125,1466
Finland,2021-02-07,47616,688,354,0,8157,1472
Finland,2021-02-06,47262,688,368,0,7938,1433
Finland,2021-02-05,46894,688,401,0,7930,1431
Finland,2021-02-04,46493,688,444,3,7942,1433
Finland,2021-02-03,46049,685,265,1,6637,1198
Finland,2021-02-02,45784,684,302,7,6709,1211
Finland,2021-02-01,45482,677,244,6,7587,1369
Finland,2021-01-31,45238,671,367,0,8404,1517
Finland,2021-01-30,44871,671,469,0,9222,1664
Finland,2021-01-29,44402,671,363,7,8647,1561
Finland,2021-01-28,44039,664,423,4,8575,1548
Finland,2021-01-27,43616,660,496,5,9264,1672
Finland,2021-01-26,43120,655,348,0,8740,1577
Finland,2021-01-25,42772,655,192,11,8012,1446
Finland,2021-01-24,42580,644,246,0,7633,1378
Finland,2021-01-23,42334,644,419,0,7253,1309
Finland,2021-01-22,41915,644,350,12,6874,1241
Finland,2021-01-21,41565,632,399,0,6467,1167
Finland,2021-01-20,41166,632,444,11,5562,1004
Finland,2021-01-19,40722,621,217,3,5458,985
Finland,2021-01-18,40505,618,168,0,5767,1041
Finland,2021-01-17,40337,618,236,0,5369,969
Finland,2021-01-16,40101,618,190,0,4971,897
Finland,2021-01-15,39911,618,318,2,4573,825
Finland,2021-01-14,39593,616,258,14,3554,641
Finland,2021-01-13,39335,602,324,0,2332,421
Finland,2021-01-12,39011,602,221,5,1739,314
Finland,2021-01-11,38790,597,200,11,1513,273
Finland,2021-01-10,38590,586,198,0,1433,259
Finland,2021-01-09,38392,586,324,0,1353,244
Finland,2021-01-08,38068,586,296,2,1273,230
Finland,2021-01-07,37772,584,223,8,913,165
Finland,2021-01-06,37549,576,331,0,839,151
Finland,2021-01-05,37218,576,299,11,736,133
Finland,2021-01-04,36919,565,147,4,459,83
Finland,2021-01-03,36772,561,168,0,459,83
Finland,2021-01-02,36604,561,201,0,459,83
Finland,2021-01-01,36403,561,296,0,459,83
France,2021-04-29,5547670,103525,26443,306,383876,5633
France,2021-04-28,5521227,103219,31202,312,374943,5502
France,2021-04-27,5490025,102907,29232,340,367020,5386
France,2021-04-26,5460793,102567,4376,377,361015,5298
France,2021-04-25,5456417,102190,24332,144,356496,5231
France,2021-04-24,5432085,102046,32485,216,353596,5189
France,2021-04-23,5399600,101830,32056,332,350307,5140
France,2021-04-22,5367544,101498,33400,277,351805,5162
France,2021-04-21,5334144,101221,33823,326,353087,5181
France,2021-04-20,5300321,100895,44003,373,354680,5205
France,2021-04-19,5256318,100522,6696,447,358316,5258
France,2021-04-18,5249622,100075,27734,128,359591,5277
France,2021-04-17,5221888,99947,35779,189,360035,5283
France,2021-04-16,5186109,99758,36333,331,362525,5320
France,2021-04-15,5149776,99427,37894,294,368393,5406
France,2021-04-14,5111882,99133,43348,297,364821,5353
France,2021-04-13,5068534,98836,38133,333,356695,5234
France,2021-04-12,5030401,98503,8536,385,339300,4979
France,2021-04-11,5021865,98118,117900,696,299771,4399
France,2021-04-10,4903965,97422,0,0,296241,4347
France,2021-04-09,4903965,97422,0,0,283330,4158
France,2021-04-08,4903965,97422,96842,750,262684,3855
France,2021-04-07,4807123,96672,0,0,255617,3751
France,2021-04-06,4807123,96672,8045,429,250552,3677
France,2021-04-05,4799078,96243,10961,197,254633,3736
France,2021-04-04,4788117,96046,80629,369,280720,4119
France,2021-04-03,4707488,95677,-1160,-6,280642,4118
France,2021-04-02,4708648,95683,46807,327,281850,4136
France,2021-04-01,4661841,95356,50449,304,285109,4184
France,2021-03-31,4611392,95052,57911,283,282233,4141
France,2021-03-30,4553481,94769,30702,381,277014,4065
France,2021-03-29,4522779,94388,9094,360,268067,3934
France,2021-03-28,4513685,94028,36182,124,260564,3824
France,2021-03-27,4477503,93904,42619,190,258745,3797
France,2021-03-26,4434884,93714,41629,895,253882,3725
France,2021-03-25,4393255,92819,45641,225,234874,3447
France,2021-03-24,4347614,92594,64225,227,210173,3084
France,2021-03-23,4283389,92367,14678,287,194298,2851
France,2021-03-22,4268711,92080,15792,343,178501,2619
France,2021-03-21,4252919,91737,29984,137,176481,2590
France,2021-03-20,4222935,91600,35305,167,178513,2620
France,2021-03-19,4187630,91433,35026,285,187976,2758
France,2021-03-18,4152604,91148,34954,417,199395,2926
France,2021-03-17,4117650,90731,37638,71,212664,3121
France,2021-03-16,4080012,90660,30002,400,219296,3218
France,2021-03-15,4050010,90260,6241,333,225902,3315
France,2021-03-14,4043769,89927,25925,207,221125,3245
France,2021-03-13,4017844,89720,29650,169,229247,3364
France,2021-03-12,3988194,89551,25038,223,226065,3317
France,2021-03-11,3963156,89328,27166,265,214130,3142
France,2021-03-10,3935990,89063,29627,252,204270,2997
France,2021-03-09,3906363,88811,23029,364,196694,2886
France,2021-03-08,3883334,88447,5327,359,188510,2766
France,2021-03-07,3878007,88088,21825,130,183468,2692
France,2021-03-06,3856182,87958,22610,162,167466,2457
France,2021-03-05,3833572,87796,22967,424,146618,2151
France,2021-03-04,3810605,87372,25279,293,135612,1990
France,2021-03-03,3785326,87079,26079,315,129219,1896
France,2021-03-02,3759247,86764,22857,417,124010,1820
France,2021-03-01,3736390,86347,3964,367,119850,1759
France,2021-02-28,3732426,85980,19952,122,118648,1741
France,2021-02-27,3712474,85858,23440,182,118507,1739
France,2021-02-26,3689034,85676,24984,535,114609,1682
France,2021-02-25,3664050,85141,24549,257,110965,1628
France,2021-02-24,3639501,84884,31230,274,111871,1642
France,2021-02-23,3608271,84610,19299,425,114255,1677
France,2021-02-22,3588972,84185,4646,333,115630,1697
France,2021-02-21,3584326,83852,21619,159,116327,1707
France,2021-02-20,3562707,83693,21425,151,116765,1713
France,2021-02-19,3541282,83542,24105,567,116009,1702
France,2021-02-18,3517177,82975,21402,270,115817,1700
France,2021-02-17,3495775,82705,24507,306,116178,1705
France,2021-02-16,3471268,82399,19374,582,116069,1703
France,2021-02-15,3451894,81817,4376,412,116284,1706
France,2021-02-14,3447518,81405,15713,161,113997,1673
France,2021-02-13,3431805,81244,20809,198,113992,1673
France,2021-02-12,3410996,81046,20044,642,112908,1657
France,2021-02-11,3390952,80404,20307,359,107686,1580
France,2021-02-10,3370645,80045,25087,293,99626,1462
France,2021-02-09,3345558,79752,18253,722,93436,1371
France,2021-02-08,3327305,79030,4317,458,88311,1296
France,2021-02-07,3322988,78572,19715,171,85416,1253
France,2021-02-06,3303273,78401,19188,190,84774,1244
France,2021-02-05,3284085,78211,45287,1006,84869,1245
France,2021-02-04,3238798,77205,-458,-4,84009,1233
France,2021-02-03,3239256,77209,25896,357,84107,1234
France,2021-02-02,3213360,76852,22659,724,84026,1233
France,2021-02-01,3190701,76128,4347,455,82789,1215
France,2021-01-31,3186354,75673,19080,195,83162,1220
France,2021-01-30,3167274,75478,23857,240,83541,1226
France,2021-01-29,3143417,75238,22783,820,84190,1235
France,2021-01-28,3120634,74418,23260,343,85317,1252
France,2021-01-27,3097374,74075,26916,350,87514,1284
France,2021-01-26,3070458,73725,21860,612,90741,1332
France,2021-01-25,3048598,73113,4240,445,94429,1386
France,2021-01-24,3044358,72668,18038,171,95318,1399
France,2021-01-23,3026320,72497,23410,229,95470,1401
France,2021-01-22,3002910,72268,22995,649,92987,1364
France,2021-01-21,2979915,71619,22368,346,85680,1257
France,2021-01-20,2957547,71273,26497,310,74932,1100
France,2021-01-19,2931050,70963,23339,654,64738,950
France,2021-01-18,2907711,70309,3736,403,55057,808
France,2021-01-17,2903975,69906,16443,140,48545,712
France,2021-01-16,2887532,69766,21119,190,47847,702
France,2021-01-15,2866413,69576,20712,634,46481,682
France,2021-01-14,2845701,68942,21228,282,42040,617
France,2021-01-13,2824473,68660,23703,229,34748,510
France,2021-01-12,2800770,68431,19267,741,27299,401
France,2021-01-11,2781503,67690,3582,310,19447,285
France,2021-01-10,2777921,67380,15801,151,14125,207
France,2021-01-09,2762120,67229,19771,167,13337,196
France,2021-01-08,2742349,67062,19621,590,11796,173
France,2021-01-07,2722728,66472,21513,275,6677,98
France,2021-01-06,2701215,66197,25020,282,2624,39
France,2021-01-05,2676195,65915,20280,866,1033,15
France,2021-01-04,2655915,65049,4022,378,284,4
France,2021-01-03,2651893,64671,12489,116,83,1
France,2021-01-02,2639404,64555,3359,156,82,1
France,2021-01-01,2636045,64399,19143,132,84,1
Gabon,2021-04-23,22433,138,205,2,448,201
Gabon,2021-04-22,22228,136,0,0,400,180
Gabon,2021-04-21,22228,136,196,0,352,158
Gabon,2021-04-20,22032,136,0,0,306,137
Gabon,2021-04-19,22032,136,174,3,259,116
Gabon,2021-04-18,21858,133,0,0,260,117
Gabon,2021-04-17,21858,133,292,1,261,117
Gabon,2021-04-16,21566,132,0,0,262,118
Gabon,2021-04-15,21566,132,0,0,255,115
Gabon,2021-04-14,21566,132,595,3,248,111
Gabon,2021-04-13,20971,129,0,0,241,108
Gabon,2021-04-12,20971,129,335,2,234,105
Gabon,2021-04-11,20636,127,0,0,227,102
Gabon,2021-04-10,20636,127,0,0,220,99
Gabon,2021-04-09,20636,127,371,3,213,96
Gabon,2021-04-08,20265,124,0,0,335,151
Gabon,2021-04-07,20265,124,402,5,457,205
Gabon,2021-04-06,19863,119,0,0,431,194
Gabon,2021-04-05,19863,119,0,0,405,182
Gabon,2021-04-04,19863,119,0,0,380,171
Gabon,2021-04-03,19863,119,0,0,354,159
Gabon,2021-04-02,19863,119,313,1,328,147
Gabon,2021-04-01,19550,118,0,0,181,81
Gabon,2021-03-31,19550,118,410,4,33,15
Gabon,2021-03-30,19140,114,0,0,33,15
Gabon,2021-03-29,19140,114,363,3,33,15
Gabon,2021-03-28,18777,111,0,0,33,15
Gabon,2021-03-27,18777,111,351,2,33,15
Gabon,2021-03-26,18426,109,0,0,33,15
Gabon,2021-03-25,18426,109,0,0,33,15
Gabon,2021-03-24,18426,109,348,1,33,15
Gabon,2021-03-23,18078,108,0,0,33,15
Gabon,2021-03-22,18078,108,367,2,No Data,No Data
Gambia,2021-04-24,5857,173,37,0,279,115
Gambia,2021-04-23,5820,173,0,0,279,115
Gambia,2021-04-22,5820,173,32,2,279,115
Gambia,2021-04-21,5788,171,4,1,279,115
Gambia,2021-04-20,5784,170,64,0,279,115
Gambia,2021-04-19,5720,170,0,0,279,115
Gambia,2021-04-18,5720,170,0,0,279,115
Gambia,2021-04-17,5720,170,0,0,279,115
Gambia,2021-04-16,5720,170,26,0,279,115
Gambia,2021-04-15,5694,170,12,0,433,179
Gambia,2021-04-14,5682,170,80,2,586,242
Gambia,2021-04-13,5602,168,0,0,740,306
Gambia,2021-04-12,5602,168,0,0,816,338
Gambia,2021-04-11,5602,168,0,0,893,370
Gambia,2021-04-10,5602,168,38,2,969,401
Gambia,2021-04-09,5564,166,0,0,1045,432
Gambia,2021-04-08,5564,166,0,0,968,401
Gambia,2021-04-07,5564,166,0,0,891,369
Gambia,2021-04-06,5564,166,59,0,814,337
Gambia,2021-04-05,5505,166,0,0,814,337
Gambia,2021-04-04,5505,166,0,0,814,337
Gambia,2021-04-03,5505,166,46,1,738,305
Gambia,2021-04-02,5459,165,0,0,662,274
Gambia,2021-04-01,5459,165,0,0,586,242
Gambia,2021-03-31,5459,165,12,0,510,211
Gambia,2021-03-30,5447,165,27,1,434,180
Gambia,2021-03-29,5420,164,19,1,357,148
Gambia,2021-03-28,5401,163,36,0,281,116
Gambia,2021-03-27,5365,163,0,0,281,116
Gambia,2021-03-26,5365,163,62,2,281,116
Gambia,2021-03-25,5303,161,0,0,281,116
Gambia,2021-03-24,5303,161,48,0,281,116
Gambia,2021-03-23,5255,161,0,0,281,116
Gambia,2021-03-22,5255,161,0,0,281,116
Gambia,2021-03-21,5255,161,102,1,281,116
Gambia,2021-03-20,5153,160,0,0,281,116
Gambia,2021-03-19,5153,160,31,0,281,116
Gambia,2021-03-18,5122,160,37,2,281,116
Gambia,2021-03-17,5085,158,66,5,281,116
Gambia,2021-03-16,5019,153,0,0,281,116
Gambia,2021-03-15,5019,153,34,0,281,116
Gambia,2021-03-14,4985,153,0,0,281,116
Gambia,2021-03-13,4985,153,46,0,281,116
Gambia,2021-03-12,4939,153,147,0,281,116
Gambia,2021-03-11,4792,153,0,0,281,116
Gambia,2021-03-10,4792,153,0,0,281,116
Gambia,2021-03-09,4792,153,0,0,No Data,No Data
Georgia,2021-04-30,310310,4110,1476,15,1492,374
Georgia,2021-04-29,308834,4095,1433,18,1462,366
Georgia,2021-04-28,307401,4077,1551,17,1413,354
Georgia,2021-04-27,305850,4060,1578,17,1297,325
Georgia,2021-04-26,304272,4043,521,18,1192,299
Georgia,2021-04-25,303751,4025,966,18,1196,300
Georgia,2021-04-24,302785,4007,1250,15,1200,301
Georgia,2021-04-23,301535,3992,1271,11,1210,303
Georgia,2021-04-22,300264,3981,1226,10,1203,302
Georgia,2021-04-21,299038,3971,1310,12,1203,302
Georgia,2021-04-20,297728,3959,1792,10,1276,320
Georgia,2021-04-19,295936,3949,578,10,1370,343
Georgia,2021-04-18,295358,3939,818,14,1354,339
Georgia,2021-04-17,294540,3925,1219,9,1338,335
Georgia,2021-04-16,293321,3916,1077,8,1309,328
Georgia,2021-04-15,292244,3908,1030,7,1206,302
Georgia,2021-04-14,291214,3901,1085,7,1114,279
Georgia,2021-04-13,290129,3894,1374,11,1206,302
Georgia,2021-04-12,288755,3883,359,6,1288,323
Georgia,2021-04-11,288396,3877,707,8,1230,308
Georgia,2021-04-10,287689,3869,506,11,1171,294
Georgia,2021-04-09,287183,3858,777,9,1132,284
Georgia,2021-04-08,286406,3849,761,9,1128,283
Georgia,2021-04-07,285645,3840,687,8,1124,282
Georgia,2021-04-06,284958,3832,897,10,1039,260
Georgia,2021-04-05,284061,3822,228,11,954,239
Georgia,2021-04-04,283833,3811,464,7,893,224
Georgia,2021-04-03,283369,3804,580,6,832,209
Georgia,2021-04-02,282789,3798,529,13,771,193
Georgia,2021-04-01,282260,3785,499,7,710,178
Georgia,2021-03-31,281761,3778,616,5,648,162
Georgia,2021-03-30,281145,3773,673,8,488,122
Georgia,2021-03-29,280472,3765,171,14,328,82
Georgia,2021-03-28,280301,3751,365,5,328,82
Georgia,2021-03-27,279936,3746,490,8,328,82
Georgia,2021-03-26,279446,3738,419,6,328,82
Georgia,2021-03-25,279027,3732,399,10,328,82
Georgia,2021-03-24,278628,3722,450,8,328,82
Georgia,2021-03-23,278178,3714,528,4,328,82
Georgia,2021-03-22,277650,3710,170,10,328,82
Georgia,2021-03-21,277480,3700,262,9,328,82
Georgia,2021-03-20,277218,3691,422,8,328,82
Georgia,2021-03-19,276796,3683,360,9,328,82
Georgia,2021-03-18,276436,3674,369,9,328,82
Georgia,2021-03-17,276067,3665,382,7,328,82
Georgia,2021-03-16,275685,3658,537,8,328,82
Georgia,2021-03-15,275148,3650,159,2,328,82
Georgia,2021-03-14,274989,3648,268,5,No Data,No Data
Germany,2021-04-29,3391039,82865,24212,277,630339,7523
Germany,2021-04-28,3366827,82588,28263,263,589146,7032
Germany,2021-04-27,3338564,82325,25911,316,533267,6365
Germany,2021-04-26,3312653,82009,5961,338,501088,5981
Germany,2021-04-25,3306692,81671,15399,61,497317,5936
Germany,2021-04-24,3291293,81610,14422,118,495030,5908
Germany,2021-04-23,3276871,81492,22262,289,494300,5900
Germany,2021-04-22,3254609,81203,31721,265,500814,5977
Germany,2021-04-21,3222888,80938,24354,258,507665,6059
Germany,2021-04-20,3198534,80680,31397,327,516532,6165
Germany,2021-04-19,3167137,80353,11615,301,518931,6194
Germany,2021-04-18,3155522,80052,1217,81,521377,6223
Germany,2021-04-17,3154305,79971,20197,77,520669,6214
Germany,2021-04-16,3134108,79894,23856,222,521754,6227
Germany,2021-04-15,3110252,79672,25110,245,526084,6279
Germany,2021-04-14,3085142,79427,31117,290,533895,6372
Germany,2021-04-13,3054025,79137,29421,341,520239,6209
Germany,2021-04-12,3024604,78796,12446,296,492768,5881
Germany,2021-04-11,3012158,78500,2706,98,469142,5599
Germany,2021-04-10,3009452,78402,18728,107,460043,5491
Germany,2021-04-09,2990724,78295,23935,246,440616,5259
Germany,2021-04-08,2966789,78049,26510,294,384588,4590
Germany,2021-04-07,2940279,77755,30377,510,326186,3893
Germany,2021-04-06,2909902,77245,7593,109,278122,3320
Germany,2021-04-05,2902309,77136,5980,76,270887,3233
Germany,2021-04-04,2896329,77060,10300,50,279211,3333
Germany,2021-04-03,2886029,77010,3673,70,279211,3333
Germany,2021-04-02,2882356,76940,16033,117,286952,3425
Germany,2021-04-01,2866323,76823,22679,234,307545,3671
Germany,2021-03-31,2843644,76589,25014,200,309698,3696
Germany,2021-03-30,2818630,76389,23681,250,308702,3685
Germany,2021-03-29,2794949,76139,10297,180,304459,3634
Germany,2021-03-28,2784652,75959,1727,44,298510,3563
Germany,2021-03-27,2782925,75915,17628,87,294226,3512
Germany,2021-03-26,2765297,75828,20689,159,284835,3400
Germany,2021-03-25,2744608,75669,21620,185,266216,3177
Germany,2021-03-24,2722988,75484,23757,229,245903,2935
Germany,2021-03-23,2699231,75255,20969,246,227546,2716
Germany,2021-03-22,2678262,75009,8261,253,210622,2514
Germany,2021-03-21,2670001,74756,768,50,208067,2483
Germany,2021-03-20,2669233,74706,14499,98,208768,2492
