Location,Date,Total_Confirmed,Total_Deaths,Daily_Confirmed,Daily_Deaths
Bulgaria,2021-04-24,397100,15859,798,33
Bulgaria,2021-04-23,396302,15826,3389,208
Bulgaria,2021-04-22,392913,15618,0,0
Bulgaria,2021-04-21,392913,15618,2002,100
Bulgaria,2021-04-20,390911,15518,2096,106
Bulgaria,2021-04-19,388815,15412,2434,217
Bulgaria,2021-04-18,386381,15195,418,57
Bulgaria,2021-04-17,385963,15138,1076,38
Bulgaria,2021-04-16,384887,15100,2126,121
Bulgaria,2021-04-15,382761,14979,2185,108
Bulgaria,2021-04-14,380576,14871,2517,125
Bulgaria,2021-04-13,378059,14746,2944,127
Bulgaria,2021-04-12,375115,14619,3122,201
Bulgaria,2021-04-11,371993,14418,462,67
Bulgaria,2021-04-10,371531,14351,1352,43
Bulgaria,2021-04-09,370179,14308,2803,138
Bulgaria,2021-04-08,367376,14170,2957,136
Bulgaria,2021-04-07,364419,14034,7560,248
Bulgaria,2021-04-06,356859,13786,0,0
Bulgaria,2021-04-05,356859,13786,3860,197
Bulgaria,2021-04-04,352999,13589,740,82
Bulgaria,2021-04-03,352259,13507,1919,69
Bulgaria,2021-04-02,350340,13438,4013,125
Bulgaria,2021-04-01,346327,13313,3694,116
Bulgaria,2021-03-31,342633,13197,4207,129
Bulgaria,2021-03-30,338426,13068,5176,155
Bulgaria,2021-03-29,333250,12913,4497,203
Bulgaria,2021-03-28,328753,12710,983,60
Bulgaria,2021-03-27,327770,12650,2537,49
Bulgaria,2021-03-26,325233,12601,4129,89
Bulgaria,2021-03-25,321104,12512,3988,99
Bulgaria,2021-03-24,317116,12413,4375,106
Bulgaria,2021-03-23,312741,12307,4851,119
Bulgaria,2021-03-22,307890,12188,4467,169
Bulgaria,2021-03-21,303423,12019,943,53
Bulgaria,2021-03-20,302480,11966,2541,34
Bulgaria,2021-03-19,299939,11932,4162,115
Bulgaria,2021-03-18,295777,11817,4008,102
Bulgaria,2021-03-17,291769,11715,4201,136
Bulgaria,2021-03-16,287568,11579,4374,107
Bulgaria,2021-03-15,283194,11472,4637,187
Bulgaria,2021-03-14,278557,11285,679,51
Bulgaria,2021-03-13,277878,11234,2019,38
Bulgaria,2021-03-12,275859,11196,3159,102
Bulgaria,2021-03-11,272700,11094,3121,95
Bulgaria,2021-03-10,269579,10999,2774,97
Bulgaria,2021-03-09,266805,10902,3502,138
Bulgaria,2021-03-08,263303,10764,2995,150
Bulgaria,2021-03-07,260308,10614,497,21
Bulgaria,2021-03-06,259811,10593,1426,22
Bulgaria,2021-03-05,258385,10571,3004,65
Bulgaria,2021-03-04,255381,10506,2198,93
Bulgaria,2021-03-03,253183,10413,1154,22
Bulgaria,2021-03-02,252029,10391,2403,83
Bulgaria,2021-03-01,249626,10308,2588,117
Bulgaria,2021-02-28,247038,10191,332,24
Bulgaria,2021-02-27,246706,10167,1079,39
Bulgaria,2021-02-26,245627,10128,1681,49
Bulgaria,2021-02-25,243946,10079,1822,53
Bulgaria,2021-02-24,242124,10026,1733,48
Bulgaria,2021-02-23,240391,9978,1800,45
Bulgaria,2021-02-22,238591,9933,1925,79
Bulgaria,2021-02-21,236666,9854,227,15
Bulgaria,2021-02-20,236439,9839,548,18
Bulgaria,2021-02-19,235891,9821,1463,35
Bulgaria,2021-02-18,234428,9786,1086,42
Bulgaria,2021-02-17,233342,9744,1246,41
Bulgaria,2021-02-16,232096,9703,1349,32
Bulgaria,2021-02-15,230747,9671,1068,47
Bulgaria,2021-02-14,229679,9624,163,16
Bulgaria,2021-02-13,229516,9608,506,14
Bulgaria,2021-02-12,229010,9594,966,33
Bulgaria,2021-02-11,228044,9561,1070,34
Bulgaria,2021-02-10,226974,9527,913,45
Bulgaria,2021-02-09,226061,9482,1212,62
Bulgaria,2021-02-08,224849,9420,1115,89
Bulgaria,2021-02-07,223734,9331,182,20
Bulgaria,2021-02-06,223552,9311,493,9
Bulgaria,2021-02-05,223059,9302,910,30
Bulgaria,2021-02-04,222149,9272,883,54
Bulgaria,2021-02-03,221266,9218,719,40
Bulgaria,2021-02-02,220547,9178,967,36
Bulgaria,2021-02-01,219580,9142,832,97
Burkina Faso,2021-04-30,13310,157,1,0
Burkina Faso,2021-04-29,13309,157,23,0
Burkina Faso,2021-04-28,13286,157,23,1
Burkina Faso,2021-04-27,13263,156,0,0
Burkina Faso,2021-04-26,13263,156,0,0
Burkina Faso,2021-04-25,13263,156,32,0
Burkina Faso,2021-04-24,13231,156,0,0
Burkina Faso,2021-04-23,13231,156,19,0
Burkina Faso,2021-04-22,13212,156,45,1
Burkina Faso,2021-04-21,13167,155,0,0
Burkina Faso,2021-04-20,13167,155,19,1
Burkina Faso,2021-04-19,13148,154,19,0
Burkina Faso,2021-04-18,13129,154,15,0
Burkina Faso,2021-04-17,13114,154,31,0
Burkina Faso,2021-04-16,13083,154,19,0
Burkina Faso,2021-04-15,13064,154,14,0
Burkina Faso,2021-04-14,13050,154,61,1
Burkina Faso,2021-04-13,12989,153,0,0
Burkina Faso,2021-04-12,12989,153,33,1
Burkina Faso,2021-04-11,12956,152,0,0
Burkina Faso,2021-04-10,12956,152,32,0
Burkina Faso,2021-04-09,12924,152,20,0
Burkina Faso,2021-04-08,12904,152,31,2
Burkina Faso,2021-04-07,12873,150,28,0
Burkina Faso,2021-04-06,12845,150,20,0
Burkina Faso,2021-04-05,12825,150,8,0
Burkina Faso,2021-04-04,12817,150,14,0
Burkina Faso,2021-04-03,12803,150,12,0
Burkina Faso,2021-04-02,12791,150,17,1
Burkina Faso,2021-04-01,12774,149,57,3
Burkina Faso,2021-03-31,12717,146,0,0
Burkina Faso,2021-03-30,12717,146,15,1
Burkina Faso,2021-03-29,12702,145,10,0
Burkina Faso,2021-03-28,12692,145,19,0
Burkina Faso,2021-03-27,12673,145,23,0
Burkina Faso,2021-03-26,12650,145,31,0
Burkina Faso,2021-03-25,12619,145,23,0
Burkina Faso,2021-03-24,12596,145,24,0
Burkina Faso,2021-03-23,12572,145,13,0
Burkina Faso,2021-03-22,12559,145,24,0
Burkina Faso,2021-03-21,12535,145,19,0
Burkina Faso,2021-03-20,12516,145,66,0
Burkina Faso,2021-03-19,12450,145,0,0
Burkina Faso,2021-03-18,12450,145,51,1
Burkina Faso,2021-03-17,12399,144,21,0
Burkina Faso,2021-03-16,12378,144,0,0
Burkina Faso,2021-03-15,12378,144,6,0
Burkina Faso,2021-03-14,12372,144,22,0
Burkina Faso,2021-03-13,12350,144,45,0
Burkina Faso,2021-03-12,12305,144,30,1
Burkina Faso,2021-03-11,12275,143,45,0
Burkina Faso,2021-03-10,12230,143,43,0
Burkina Faso,2021-03-09,12187,143,6,0
Burkina Faso,2021-03-08,12181,143,0,0
Burkina Faso,2021-03-07,12181,143,28,0
Burkina Faso,2021-03-06,12153,143,30,0
Burkina Faso,2021-03-05,12123,143,20,0
Burkina Faso,2021-03-04,12103,143,32,0
Burkina Faso,2021-03-03,12071,143,24,0
Burkina Faso,2021-03-02,12047,143,17,0
Burkina Faso,2021-03-01,12030,143,48,1
Burkina Faso,2021-02-28,11982,142,0,0
Burkina Faso,2021-02-27,11982,142,43,0
Burkina Faso,2021-02-26,11939,142,25,0
Burkina Faso,2021-02-25,11914,142,27,0
Burkina Faso,2021-02-24,11887,142,19,1
Burkina Faso,2021-02-23,11868,141,21,2
Burkina Faso,2021-02-22,11847,139,50,0
Burkina Faso,2021-02-21,11797,139,14,0
Burkina Faso,2021-02-20,11783,139,20,0
Burkina Faso,2021-02-19,11763,139,60,0
Burkina Faso,2021-02-18,11703,139,31,1
Burkina Faso,2021-02-17,11672,138,42,0
Burkina Faso,2021-02-16,11630,138,0,0
Burkina Faso,2021-02-15,11630,138,42,0
Burkina Faso,2021-02-14,11588,138,0,0
Burkina Faso,2021-02-13,11588,138,50,1
Burkina Faso,2021-02-12,11538,137,112,3
Burkina Faso,2021-02-11,11426,134,0,0
Burkina Faso,2021-02-10,11426,134,59,0
Burkina Faso,2021-02-09,11367,134,58,0
Burkina Faso,2021-02-08,11309,134,24,0
Burkina Faso,2021-02-07,11285,134,58,0
Burkina Faso,2021-02-06,11227,134,84,2
Burkina Faso,2021-02-05,11143,132,90,0
Burkina Faso,2021-02-04,11053,132,95,5
Burkina Faso,2021-02-03,10958,127,54,1
Burkina Faso,2021-02-02,10904,126,136,5
Burkina Faso,2021-02-01,10768,121,86,1
Burma,2021-04-30,142817,3209,17,0
Burma,2021-04-29,142800,3209,10,0
Burma,2021-04-28,142790,3209,50,2
Burma,2021-04-27,142740,3207,18,0
Burma,2021-04-26,142722,3207,10,1
Burma,2021-04-25,142712,3206,8,0
Burma,2021-04-24,142704,3206,17,0
Burma,2021-04-23,142687,3206,13,0
Burma,2021-04-22,142674,3206,13,0
Burma,2021-04-21,142661,3206,17,0
Burma,2021-04-20,142644,3206,0,0
Burma,2021-04-19,142644,3206,16,0
Burma,2021-04-18,142628,3206,9,0
Burma,2021-04-17,142619,3206,2,0
Burma,2021-04-16,142617,3206,7,0
Burma,2021-04-15,142610,3206,5,0
Burma,2021-04-14,142605,3206,9,0
Burma,2021-04-13,142596,3206,0,0
Burma,2021-04-12,142596,3206,20,0
Burma,2021-04-11,142576,3206,4,0
Burma,2021-04-10,142572,3206,14,0
Burma,2021-04-09,142558,3206,9,0
Burma,2021-04-08,142549,3206,8,0
Burma,2021-04-07,142541,3206,11,0
Burma,2021-04-06,142530,3206,19,0
Burma,2021-04-05,142511,3206,14,0
Burma,2021-04-04,142497,3206,18,0
Burma,2021-04-03,142479,3206,13,0
Burma,2021-04-02,142466,3206,0,0
Burma,2021-04-01,142466,3206,32,0
Burma,2021-03-31,142434,3206,22,0
Burma,2021-03-30,142412,3206,19,0
Burma,2021-03-29,142393,3206,8,0
Burma,2021-03-28,142385,3206,8,0
Burma,2021-03-27,142377,3206,37,1
Burma,2021-03-26,142340,3205,25,1
Burma,2021-03-25,142315,3204,23,0
Burma,2021-03-24,142292,3204,28,0
Burma,2021-03-23,142264,3204,18,0
Burma,2021-03-22,142246,3204,34,0
Burma,2021-03-21,142212,3204,0,0
Burma,2021-03-20,142212,3204,0,0
Burma,2021-03-19,142212,3204,0,0
Burma,2021-03-18,142212,3204,22,1
Burma,2021-03-17,142190,3203,28,0
Burma,2021-03-16,142162,3203,15,1
Burma,2021-03-15,142147,3202,0,0
Burma,2021-03-14,142147,3202,11,1
Burma,2021-03-13,142136,3201,14,0
Burma,2021-03-12,142122,3201,8,0
Burma,2021-03-11,142114,3201,41,1
Burma,2021-03-10,142073,3200,14,0
Burma,2021-03-09,142059,3200,14,0
Burma,2021-03-08,142045,3200,11,0
Burma,2021-03-07,142034,3200,11,0
Burma,2021-03-06,142023,3200,23,0
Burma,2021-03-05,142000,3200,0,0
Burma,2021-03-04,142000,3200,16,1
Burma,2021-03-03,141984,3199,19,0
Burma,2021-03-02,141965,3199,49,0
Burma,2021-03-01,141916,3199,20,0
Burma,2021-02-28,141896,3199,6,0
Burma,2021-02-27,141890,3199,15,1
Burma,2021-02-26,141875,3198,34,0
Burma,2021-02-25,141841,3198,25,1
Burma,2021-02-24,141816,3197,33,0
Burma,2021-02-23,141783,3197,22,0
Burma,2021-02-22,141761,3197,11,1
Burma,2021-02-21,141750,3196,15,0
Burma,2021-02-20,141735,3196,7,2
Burma,2021-02-19,141728,3194,19,3
Burma,2021-02-18,141709,3191,19,-1
Burma,2021-02-17,141690,3192,31,0
Burma,2021-02-16,141659,3192,22,2
Burma,2021-02-15,141637,3190,36,1
Burma,2021-02-14,141601,3189,16,1
Burma,2021-02-13,141585,3188,42,0
Burma,2021-02-12,141543,3188,21,4
Burma,2021-02-11,141522,3184,35,3
Burma,2021-02-10,141487,3181,39,1
Burma,2021-02-09,141448,3180,21,3
Burma,2021-02-08,141427,3177,123,9
Burma,2021-02-07,141304,3168,0,0
Burma,2021-02-06,141304,3168,0,0
Burma,2021-02-05,141304,3168,200,5
Burma,2021-02-04,141104,3163,177,3
Burma,2021-02-03,140927,3160,573,22
Burma,2021-02-02,140354,3138,0,0
Burma,2021-02-01,140354,3138,209,7
Burundi,2021-04-30,3995,6,10,0
Burundi,2021-04-29,3985,6,44,0
Burundi,2021-04-28,3941,6,57,0
Burundi,2021-04-27,3884,6,10,0
Burundi,2021-04-26,3874,6,21,0
Burundi,2021-04-25,3853,6,48,0
Burundi,2021-04-24,3805,6,46,0
Burundi,2021-04-23,3759,6,27,0
Burundi,2021-04-22,3732,6,26,0
Burundi,2021-04-21,3706,6,63,0
Burundi,2021-04-20,3643,6,166,0
Burundi,2021-04-19,3477,6,0,0
Burundi,2021-04-18,3477,6,0,0
Burundi,2021-04-17,3477,6,0,0
Burundi,2021-04-16,3477,6,53,0
Burundi,2021-04-15,3424,6,91,0
Burundi,2021-04-14,3333,6,71,0
Burundi,2021-04-13,3262,6,108,0
Burundi,2021-04-12,3154,6,0,0
Burundi,2021-04-11,3154,6,35,0
Burundi,2021-04-10,3119,6,41,0
Burundi,2021-04-09,3078,6,51,0
Burundi,2021-04-08,3027,6,10,0
Burundi,2021-04-07,3017,6,47,0
Burundi,2021-04-06,2970,6,6,0
Burundi,2021-04-05,2964,6,53,0
Burundi,2021-04-04,2911,6,0,0
Burundi,2021-04-03,2911,6,69,0
Burundi,2021-04-02,2842,6,0,0
Burundi,2021-04-01,2842,6,32,0
Burundi,2021-03-31,2810,6,53,0
Burundi,2021-03-30,2757,6,0,0
Burundi,2021-03-29,2757,6,0,0
Burundi,2021-03-28,2757,6,100,0
Burundi,2021-03-27,2657,6,0,0
Burundi,2021-03-26,2657,6,0,0
Burundi,2021-03-25,2657,6,0,0
Burundi,2021-03-24,2657,6,29,0
Burundi,2021-03-23,2628,6,10,0
Burundi,2021-03-22,2618,6,5,0
Burundi,2021-03-21,2613,6,50,3
Burundi,2021-03-20,2563,3,0,0
Burundi,2021-03-19,2563,3,21,0
Burundi,2021-03-18,2542,3,81,0
Burundi,2021-03-17,2461,3,0,0
Burundi,2021-03-16,2461,3,0,0
Burundi,2021-03-15,2461,3,0,0
Burundi,2021-03-14,2461,3,20,0
Burundi,2021-03-13,2441,3,21,0
Burundi,2021-03-12,2420,3,24,0
Burundi,2021-03-11,2396,3,27,0
Burundi,2021-03-10,2369,3,30,0
Burundi,2021-03-09,2339,3,5,0
Burundi,2021-03-08,2334,3,15,0
Burundi,2021-03-07,2319,3,20,0
Burundi,2021-03-06,2299,3,16,0
Burundi,2021-03-05,2283,3,15,0
Burundi,2021-03-04,2268,3,28,0
Burundi,2021-03-03,2240,3,16,0
Burundi,2021-03-02,2224,3,7,0
Burundi,2021-03-01,2217,3,8,0
Burundi,2021-02-28,2209,3,28,0
Burundi,2021-02-27,2181,3,38,0
Burundi,2021-02-26,2143,3,37,0
Burundi,2021-02-25,2106,3,37,0
Burundi,2021-02-24,2069,3,28,0
Burundi,2021-02-23,2041,3,7,0
Burundi,2021-02-22,2034,3,3,0
Burundi,2021-02-21,2031,3,48,0
Burundi,2021-02-20,1983,3,28,0
Burundi,2021-02-19,1955,3,27,0
Burundi,2021-02-18,1928,3,33,0
Burundi,2021-02-17,1895,3,40,0
Burundi,2021-02-16,1855,3,6,0
Burundi,2021-02-15,1849,3,25,0
Burundi,2021-02-14,1824,3,0,0
Burundi,2021-02-13,1824,3,27,0
Burundi,2021-02-12,1797,3,26,0
Burundi,2021-02-11,1771,3,20,0
Burundi,2021-02-10,1751,3,21,0
Burundi,2021-02-09,1730,3,2,0
Burundi,2021-02-08,1728,3,5,0
Burundi,2021-02-07,1723,3,6,0
Burundi,2021-02-06,1717,3,19,0
Burundi,2021-02-05,1698,3,12,1
Burundi,2021-02-04,1686,2,22,0
Burundi,2021-02-03,1664,2,23,0
Burundi,2021-02-02,1641,2,6,0
Burundi,2021-02-01,1635,2,3,0
Cabo Verde,2021-04-30,23882,217,328,4
Cabo Verde,2021-04-29,23554,213,373,0
Cabo Verde,2021-04-28,23181,213,409,2
Cabo Verde,2021-04-27,22772,211,186,3
Cabo Verde,2021-04-26,22586,208,237,5
Cabo Verde,2021-04-25,22349,203,255,2
Cabo Verde,2021-04-24,22094,201,310,0
Cabo Verde,2021-04-23,21784,201,284,2
Cabo Verde,2021-04-22,21500,199,321,1
Cabo Verde,2021-04-21,21179,198,398,4
Cabo Verde,2021-04-20,20781,194,154,1
Cabo Verde,2021-04-19,20627,193,161,1
Cabo Verde,2021-04-18,20466,192,491,3
Cabo Verde,2021-04-17,19975,189,0,0
Cabo Verde,2021-04-16,19975,189,195,1
Cabo Verde,2021-04-15,19780,188,255,0
Cabo Verde,2021-04-14,19525,188,294,1
Cabo Verde,2021-04-13,19231,187,121,3
Cabo Verde,2021-04-12,19110,184,105,2
Cabo Verde,2021-04-11,19005,182,376,5
Cabo Verde,2021-04-10,18629,177,0,0
Cabo Verde,2021-04-09,18629,177,207,1
Cabo Verde,2021-04-08,18422,176,208,1
Cabo Verde,2021-04-07,18214,175,191,2
Cabo Verde,2021-04-06,18023,173,84,0
Cabo Verde,2021-04-05,17939,173,68,0
Cabo Verde,2021-04-04,17871,173,50,2
Cabo Verde,2021-04-03,17821,171,104,0
Cabo Verde,2021-04-02,17717,171,130,2
Cabo Verde,2021-04-01,17587,169,117,1
Cabo Verde,2021-03-31,17470,168,191,0
Cabo Verde,2021-03-30,17279,168,89,3
Cabo Verde,2021-03-29,17190,165,65,0
Cabo Verde,2021-03-28,17125,165,107,0
Cabo Verde,2021-03-27,17018,165,107,0
Cabo Verde,2021-03-26,16911,165,124,1
Cabo Verde,2021-03-25,16787,164,126,1
Cabo Verde,2021-03-24,16661,163,106,0
Cabo Verde,2021-03-23,16555,163,38,3
Cabo Verde,2021-03-22,16517,160,26,1
Cabo Verde,2021-03-21,16491,159,51,0
Cabo Verde,2021-03-20,16440,159,66,0
Cabo Verde,2021-03-19,16374,159,76,1
Cabo Verde,2021-03-18,16298,158,48,0
Cabo Verde,2021-03-17,16250,158,96,1
Cabo Verde,2021-03-16,16154,157,34,1
Cabo Verde,2021-03-15,16120,156,19,0
Cabo Verde,2021-03-14,16101,156,66,0
Cabo Verde,2021-03-13,16035,156,49,1
Cabo Verde,2021-03-12,15986,155,54,0
Cabo Verde,2021-03-11,15932,155,40,0
Cabo Verde,2021-03-10,15892,155,66,1
Cabo Verde,2021-03-09,15826,154,20,0
Cabo Verde,2021-03-08,15806,154,24,0
Cabo Verde,2021-03-07,15782,154,58,2
Cabo Verde,2021-03-06,15724,152,41,0
Cabo Verde,2021-03-05,15683,152,62,0
Cabo Verde,2021-03-04,15621,152,63,2
Cabo Verde,2021-03-03,15558,150,75,2
Cabo Verde,2021-03-02,15483,148,51,1
Cabo Verde,2021-03-01,15432,147,32,0
Cabo Verde,2021-02-28,15400,147,76,0
Cabo Verde,2021-02-27,15324,147,71,1
Cabo Verde,2021-02-26,15253,146,52,1
Cabo Verde,2021-02-25,15201,145,40,0
Cabo Verde,2021-02-24,15161,145,72,1
Cabo Verde,2021-02-23,15089,144,17,0
Cabo Verde,2021-02-22,15072,144,24,0
Cabo Verde,2021-02-21,15048,144,49,1
Cabo Verde,2021-02-20,14999,143,51,1
Cabo Verde,2021-02-19,14948,142,63,0
Cabo Verde,2021-02-18,14885,142,37,1
Cabo Verde,2021-02-17,14848,141,63,1
Cabo Verde,2021-02-16,14785,140,24,1
Cabo Verde,2021-02-15,14761,139,20,0
Cabo Verde,2021-02-14,14741,139,41,0
Cabo Verde,2021-02-13,14700,139,53,0
Cabo Verde,2021-02-12,14647,139,46,1
Cabo Verde,2021-02-11,14601,138,58,0
Cabo Verde,2021-02-10,14543,138,64,1
Cabo Verde,2021-02-09,14479,137,28,1
Cabo Verde,2021-02-08,14451,136,28,1
Cabo Verde,2021-02-07,14423,135,43,0
Cabo Verde,2021-02-06,14380,135,74,0
Cabo Verde,2021-02-05,14306,135,16,0
Cabo Verde,2021-02-04,14290,135,76,0
Cabo Verde,2021-02-03,14214,135,62,1
Cabo Verde,2021-02-02,14152,134,54,0
Cabo Verde,2021-02-01,14098,134,28,0
Cambodia,2021-04-30,13402,93,761,2
Cambodia,2021-04-29,12641,91,880,3
Cambodia,2021-04-28,11761,88,698,6
Cambodia,2021-04-27,11063,82,508,3
Cambodia,2021-04-26,10555,79,580,5
Cambodia,2021-04-25,9975,74,616,3
Cambodia,2021-04-24,9359,71,511,10
Cambodia,2021-04-23,8848,61,655,2
Cambodia,2021-04-22,8193,59,446,5
Cambodia,2021-04-21,7747,54,303,5
Cambodia,2021-04-20,7444,49,431,4
Cambodia,2021-04-19,7013,45,624,2
Cambodia,2021-04-18,6389,43,618,4
Cambodia,2021-04-17,5771,39,291,1
Cambodia,2021-04-16,5480,38,262,2
Cambodia,2021-04-15,5218,36,344,1
Cambodia,2021-04-14,4874,35,178,2
Cambodia,2021-04-13,4696,33,181,3
Cambodia,2021-04-12,4515,30,0,0
Cambodia,2021-04-11,4515,30,434,4
Cambodia,2021-04-10,4081,26,477,2
Cambodia,2021-04-09,3604,24,576,0
Cambodia,2021-04-08,3028,24,113,2
Cambodia,2021-04-07,2915,22,0,0
Cambodia,2021-04-06,2915,22,163,1
Cambodia,2021-04-05,2752,21,63,2
Cambodia,2021-04-04,2689,19,0,0
Cambodia,2021-04-03,2689,19,143,3
Cambodia,2021-04-02,2546,16,69,2
Cambodia,2021-04-01,2477,14,37,3
Cambodia,2021-03-31,2440,11,0,0
Cambodia,2021-03-30,2440,11,62,0
Cambodia,2021-03-29,2378,11,145,1
Cambodia,2021-03-28,2233,10,86,2
Cambodia,2021-03-27,2147,8,179,0
Cambodia,2021-03-26,1968,8,96,3
Cambodia,2021-03-25,1872,5,0,0
Cambodia,2021-03-24,1872,5,55,0
Cambodia,2021-03-23,1817,5,29,1
Cambodia,2021-03-22,1788,4,35,1
Cambodia,2021-03-21,1753,3,175,1
Cambodia,2021-03-20,1578,2,0,0
Cambodia,2021-03-19,1578,2,0,1
Cambodia,2021-03-18,1578,1,37,0
Cambodia,2021-03-17,1541,1,36,0
Cambodia,2021-03-16,1505,1,180,0
Cambodia,2021-03-15,1325,1,0,0
Cambodia,2021-03-14,1325,1,20,0
Cambodia,2021-03-13,1305,1,41,0
Cambodia,2021-03-12,1264,1,39,0
Cambodia,2021-03-11,1225,1,62,1
Cambodia,2021-03-10,1163,0,39,0
Cambodia,2021-03-09,1124,0,113,0
Cambodia,2021-03-08,1011,0,0,0
Cambodia,2021-03-07,1011,0,24,0
Cambodia,2021-03-06,987,0,34,0
Cambodia,2021-03-05,953,0,21,0
Cambodia,2021-03-04,932,0,23,0
Cambodia,2021-03-03,909,0,31,0
Cambodia,2021-03-02,878,0,34,0
Cambodia,2021-03-01,844,0,24,0
Cambodia,2021-02-28,820,0,15,0
Cambodia,2021-02-27,805,0,38,0
Cambodia,2021-02-26,767,0,26,0
Cambodia,2021-02-25,741,0,44,0
Cambodia,2021-02-24,697,0,64,0
Cambodia,2021-02-23,633,0,40,0
Cambodia,2021-02-22,593,0,25,0
Cambodia,2021-02-21,568,0,35,0
Cambodia,2021-02-20,533,0,49,0
Cambodia,2021-02-19,484,0,0,0
Cambodia,2021-02-18,484,0,1,0
Cambodia,2021-02-17,483,0,4,0
Cambodia,2021-02-16,479,0,0,0
Cambodia,2021-02-15,479,0,0,0
Cambodia,2021-02-14,479,0,0,0
Cambodia,2021-02-13,479,0,0,0
Cambodia,2021-02-12,479,0,0,0
Cambodia,2021-02-11,479,0,1,0
Cambodia,2021-02-10,478,0,2,0
Cambodia,2021-02-09,476,0,0,0
Cambodia,2021-02-08,476,0,2,0
Cambodia,2021-02-07,474,0,0,0
Cambodia,2021-02-06,474,0,2,0
Cambodia,2021-02-05,472,0,2,0
Cambodia,2021-02-04,470,0,3,0
Cambodia,2021-02-03,467,0,1,0
Cambodia,2021-02-02,466,0,0,0
Cambodia,2021-02-01,466,0,0,0
Cameroon,2021-04-30,72250,1107,0,0
Cameroon,2021-04-29,72250,1107,6252,116
Cameroon,2021-04-28,65998,991,0,0
Cameroon,2021-04-27,65998,991,0,0
Cameroon,2021-04-26,65998,991,0,0
Cameroon,2021-04-25,65998,991,0,0
Cameroon,2021-04-24,65998,991,0,0
Cameroon,2021-04-23,65998,991,1189,52
Cameroon,2021-04-22,64809,939,0,0
Cameroon,2021-04-21,64809,939,0,0
Cameroon,2021-04-20,64809,939,0,0
Cameroon,2021-04-19,64809,939,0,0
Cameroon,2021-04-18,64809,939,0,0
Cameroon,2021-04-17,64809,939,3078,20
Cameroon,2021-04-16,61731,919,0,0
Cameroon,2021-04-15,61731,919,0,0
Cameroon,2021-04-14,61731,919,0,0
Cameroon,2021-04-13,61731,919,0,0
Cameroon,2021-04-12,61731,919,0,0
Cameroon,2021-04-11,61731,919,0,0
Cameroon,2021-04-10,61731,919,0,0
Cameroon,2021-04-09,61731,919,0,0
Cameroon,2021-04-08,61731,919,4394,68
Cameroon,2021-04-07,57337,851,0,0
Cameroon,2021-04-06,57337,851,0,0
Cameroon,2021-04-05,57337,851,0,0
Cameroon,2021-04-04,57337,851,0,0
Cameroon,2021-04-03,57337,851,0,0
Cameroon,2021-04-02,57337,851,0,0
Cameroon,2021-04-01,57337,851,9668,130
Cameroon,2021-03-31,47669,721,0,0
Cameroon,2021-03-30,47669,721,0,0
Cameroon,2021-03-29,47669,721,0,0
Cameroon,2021-03-28,47669,721,0,0
Cameroon,2021-03-27,47669,721,0,0
Cameroon,2021-03-26,47669,721,7047,120
Cameroon,2021-03-25,40622,601,0,0
Cameroon,2021-03-24,40622,601,0,0
Cameroon,2021-03-23,40622,601,0,0
Cameroon,2021-03-22,40622,601,0,0
Cameroon,2021-03-21,40622,601,0,0
Cameroon,2021-03-20,40622,601,0,0
Cameroon,2021-03-19,40622,601,0,0
Cameroon,2021-03-18,40622,601,0,0
Cameroon,2021-03-17,40622,601,0,0
Cameroon,2021-03-16,40622,601,0,0
Cameroon,2021-03-15,40622,601,0,0
Cameroon,2021-03-14,40622,601,0,0
Cameroon,2021-03-13,40622,601,0,0
Cameroon,2021-03-12,40622,601,0,0
Cameroon,2021-03-11,40622,601,3828,35
Cameroon,2021-03-10,36794,566,0,0
Cameroon,2021-03-09,36794,566,0,0
Cameroon,2021-03-08,36794,566,1080,15
Cameroon,2021-03-07,35714,551,0,0
Cameroon,2021-03-06,35714,551,0,0
Cameroon,2021-03-05,35714,551,0,0
Cameroon,2021-03-04,35714,551,0,0
Cameroon,2021-03-03,35714,551,0,0
Cameroon,2021-03-02,35714,551,0,0
Cameroon,2021-03-01,35714,551,0,0
Cameroon,2021-02-28,35714,551,0,0
Cameroon,2021-02-27,35714,551,0,0
Cameroon,2021-02-26,35714,551,0,0
Cameroon,2021-02-25,35714,551,1965,28
Cameroon,2021-02-24,33749,523,0,0
Cameroon,2021-02-23,33749,523,0,0
Cameroon,2021-02-22,33749,523,0,0
Cameroon,2021-02-21,33749,523,0,0
Cameroon,2021-02-20,33749,523,0,0
Cameroon,2021-02-19,33749,523,0,0
Cameroon,2021-02-18,33749,523,1651,44
Cameroon,2021-02-17,32098,479,0,0
Cameroon,2021-02-16,32098,479,0,0
Cameroon,2021-02-15,32098,479,0,0
Cameroon,2021-02-14,32098,479,0,0
Cameroon,2021-02-13,32098,479,0,0
Cameroon,2021-02-12,32098,479,704,5
Cameroon,2021-02-11,31394,474,0,0
Cameroon,2021-02-10,31394,474,0,0
Cameroon,2021-02-09,31394,474,0,0
Cameroon,2021-02-08,31394,474,0,0
Cameroon,2021-02-07,31394,474,0,0
Cameroon,2021-02-06,31394,474,1081,0
Cameroon,2021-02-05,30313,474,0,0
Cameroon,2021-02-04,30313,474,0,0
Cameroon,2021-02-03,30313,474,0,0
Cameroon,2021-02-02,30313,474,696,12
Cameroon,2021-02-01,29617,462,0,0
