,Unnamed: 0,country,iso_code,date,daily_vaccinations,daily_vaccinations_per_million
4785,4785,Faeroe Islands,FRO,2021-02-12,120,2456
4786,4786,Faeroe Islands,FRO,2021-02-13,112,2292
4787,4787,Faeroe Islands,FRO,2021-02-14,108,2210
4788,4788,Faeroe Islands,FRO,2021-02-15,103,2108
4789,4789,Faeroe Islands,FRO,2021-02-16,66,1351
4790,4790,Faeroe Islands,FRO,2021-02-17,30,614
4791,4791,Faeroe Islands,FRO,2021-02-18,30,614
4792,4792,Faeroe Islands,FRO,2021-02-19,30,614
4793,4793,Faeroe Islands,FRO,2021-02-20,30,614
4794,4794,Faeroe Islands,FRO,2021-02-21,30,614
4795,4795,Faeroe Islands,FRO,2021-02-22,67,1371
4796,4796,Faeroe Islands,FRO,2021-02-23,104,2128
4797,4797,Faeroe Islands,FRO,2021-02-24,164,3356
4798,4798,Faeroe Islands,FRO,2021-02-25,167,3418
4799,4799,Faeroe Islands,FRO,2021-02-26,169,3459
4800,4800,Faeroe Islands,FRO,2021-02-27,172,3520
4801,4801,Faeroe Islands,FRO,2021-02-28,174,3561
4802,4802,Faeroe Islands,FRO,2021-03-01,140,2865
4803,4803,Faeroe Islands,FRO,2021-03-02,105,2149
4804,4804,Faeroe Islands,FRO,2021-03-03,47,962
4805,4805,Faeroe Islands,FRO,2021-03-04,91,1862
4806,4806,Faeroe Islands,FRO,2021-03-05,108,2210
4807,4807,Faeroe Islands,FRO,2021-03-06,153,3131
4808,4808,Faeroe Islands,FRO,2021-03-07,157,3213
4809,4809,Faeroe Islands,FRO,2021-03-08,160,3274
4810,4810,Faeroe Islands,FRO,2021-03-09,181,3704
4811,4811,Faeroe Islands,FRO,2021-03-10,201,4113
4812,4812,Faeroe Islands,FRO,2021-03-11,178,3643
4813,4813,Faeroe Islands,FRO,2021-03-12,181,3704
4814,4814,Faeroe Islands,FRO,2021-03-13,134,2742
4815,4815,Faeroe Islands,FRO,2021-03-14,129,2640
4816,4816,Faeroe Islands,FRO,2021-03-15,124,2538
4817,4817,Faeroe Islands,FRO,2021-03-16,101,2067
4818,4818,Faeroe Islands,FRO,2021-03-17,103,2108
4819,4819,Faeroe Islands,FRO,2021-03-18,100,2046
4820,4820,Faeroe Islands,FRO,2021-03-19,76,1555
4821,4821,Faeroe Islands,FRO,2021-03-20,74,1514
4822,4822,Faeroe Islands,FRO,2021-03-21,72,1473
4823,4823,Faeroe Islands,FRO,2021-03-22,71,1453
4824,4824,Faeroe Islands,FRO,2021-03-23,74,1514
4825,4825,Faeroe Islands,FRO,2021-03-24,53,1085
4826,4826,Faeroe Islands,FRO,2021-03-25,37,757
4827,4827,Faeroe Islands,FRO,2021-03-26,42,860
4828,4828,Faeroe Islands,FRO,2021-03-27,82,1678
4829,4829,Faeroe Islands,FRO,2021-03-28,118,2415
4830,4830,Faeroe Islands,FRO,2021-03-29,153,3131
4831,4831,Faeroe Islands,FRO,2021-03-30,184,3765
4832,4832,Faeroe Islands,FRO,2021-03-31,187,3827
4833,4833,Faeroe Islands,FRO,2021-04-01,190,3888
4834,4834,Faeroe Islands,FRO,2021-04-02,193,3950
4835,4835,Faeroe Islands,FRO,2021-04-03,162,3315
4836,4836,Faeroe Islands,FRO,2021-04-04,135,2763
4837,4837,Faeroe Islands,FRO,2021-04-05,108,2210
4838,4838,Faeroe Islands,FRO,2021-04-06,80,1637
4839,4839,Faeroe Islands,FRO,2021-04-07,80,1637
4840,4840,Faeroe Islands,FRO,2021-04-08,80,1637
4841,4841,Faeroe Islands,FRO,2021-04-09,109,2231
4842,4842,Faeroe Islands,FRO,2021-04-10,139,2845
4843,4843,Faeroe Islands,FRO,2021-04-11,168,3438
4844,4844,Faeroe Islands,FRO,2021-04-12,197,4032
4845,4845,Faeroe Islands,FRO,2021-04-13,257,5259
4846,4846,Faeroe Islands,FRO,2021-04-14,331,6774
4847,4847,Faeroe Islands,FRO,2021-04-15,402,8227
4848,4848,Faeroe Islands,FRO,2021-04-16,372,7613
4849,4849,Faeroe Islands,FRO,2021-04-17,342,6999
4850,4850,Faeroe Islands,FRO,2021-04-18,313,6405
4851,4851,Faeroe Islands,FRO,2021-04-19,283,5791
4852,4852,Faeroe Islands,FRO,2021-04-20,227,4645
4853,4853,Faeroe Islands,FRO,2021-04-21,158,3233
4854,4854,Faeroe Islands,FRO,2021-04-22,175,3581
4855,4855,Faeroe Islands,FRO,2021-04-23,289,5914
4856,4856,Faeroe Islands,FRO,2021-04-24,403,8247
4857,4857,Faeroe Islands,FRO,2021-04-25,465,9516
4858,4858,Faeroe Islands,FRO,2021-04-26,526,10764
4859,4859,Faeroe Islands,FRO,2021-04-27,649,13281
4860,4860,Faeroe Islands,FRO,2021-04-28,772,15799
4861,4861,Falkland Islands,FLK,2021-02-07,No Data,No Data
4862,4862,Falkland Islands,FLK,2021-02-08,189,54264
4863,4863,Falkland Islands,FLK,2021-02-09,189,54264
4864,4864,Falkland Islands,FLK,2021-02-10,189,54264
4865,4865,Falkland Islands,FLK,2021-02-11,189,54264
4866,4866,Falkland Islands,FLK,2021-02-12,189,54264
4867,4867,Falkland Islands,FLK,2021-02-13,189,54264
4868,4868,Falkland Islands,FLK,2021-02-14,189,54264
4869,4869,Falkland Islands,FLK,2021-02-15,189,54264
4870,4870,Falkland Islands,FLK,2021-02-16,167,47947
4871,4871,Falkland Islands,FLK,2021-02-17,144,41344
4872,4872,Falkland Islands,FLK,2021-02-18,122,35027
4873,4873,Falkland Islands,FLK,2021-02-19,99,28424
4874,4874,Falkland Islands,FLK,2021-02-20,76,21820
4875,4875,Falkland Islands,FLK,2021-02-21,54,15504
4876,4876,Falkland Islands,FLK,2021-02-22,31,8900
4877,4877,Falkland Islands,FLK,2021-02-23,29,8326
4878,4878,Falkland Islands,FLK,2021-02-24,26,7465
4879,4879,Falkland Islands,FLK,2021-02-25,24,6891
4880,4880,Falkland Islands,FLK,2021-02-26,21,6029
4881,4881,Falkland Islands,FLK,2021-02-27,19,5455
4882,4882,Falkland Islands,FLK,2021-02-28,17,4881
4883,4883,Falkland Islands,FLK,2021-03-01,14,4020
4884,4884,Falkland Islands,FLK,2021-03-02,14,4020
4885,4885,Falkland Islands,FLK,2021-03-03,14,4020
4886,4886,Falkland Islands,FLK,2021-03-04,14,4020
4887,4887,Falkland Islands,FLK,2021-03-05,14,4020
4888,4888,Falkland Islands,FLK,2021-03-06,14,4020
4889,4889,Falkland Islands,FLK,2021-03-07,14,4020
4890,4890,Falkland Islands,FLK,2021-03-08,14,4020
4891,4891,Falkland Islands,FLK,2021-03-09,14,4020
4892,4892,Falkland Islands,FLK,2021-03-10,14,4020
4893,4893,Falkland Islands,FLK,2021-03-11,14,4020
4894,4894,Falkland Islands,FLK,2021-03-12,14,4020
4895,4895,Falkland Islands,FLK,2021-03-13,14,4020
4896,4896,Falkland Islands,FLK,2021-03-14,14,4020
4897,4897,Falkland Islands,FLK,2021-03-15,14,4020
4898,4898,Falkland Islands,FLK,2021-03-16,14,4020
4899,4899,Falkland Islands,FLK,2021-03-17,14,4020
4900,4900,Falkland Islands,FLK,2021-03-18,14,4020
4901,4901,Falkland Islands,FLK,2021-03-19,14,4020
4902,4902,Falkland Islands,FLK,2021-03-20,14,4020
4903,4903,Falkland Islands,FLK,2021-03-21,14,4020
4904,4904,Falkland Islands,FLK,2021-03-22,14,4020
4905,4905,Falkland Islands,FLK,2021-03-23,14,4020
4906,4906,Falkland Islands,FLK,2021-03-24,14,4020
4907,4907,Falkland Islands,FLK,2021-03-25,14,4020
4908,4908,Falkland Islands,FLK,2021-03-26,14,4020
4909,4909,Falkland Islands,FLK,2021-03-27,38,10910
4910,4910,Falkland Islands,FLK,2021-03-28,61,17514
4911,4911,Falkland Islands,FLK,2021-03-29,84,24117
4912,4912,Falkland Islands,FLK,2021-03-30,108,31008
4913,4913,Falkland Islands,FLK,2021-03-31,131,37611
4914,4914,Falkland Islands,FLK,2021-04-01,155,44502
4915,4915,Falkland Islands,FLK,2021-04-02,178,51105
4916,4916,Falkland Islands,FLK,2021-04-03,178,51105
4917,4917,Falkland Islands,FLK,2021-04-04,178,51105
4918,4918,Falkland Islands,FLK,2021-04-05,178,51105
4919,4919,Falkland Islands,FLK,2021-04-06,178,51105
4920,4920,Falkland Islands,FLK,2021-04-07,178,51105
4921,4921,Falkland Islands,FLK,2021-04-08,154,44215
4922,4922,Falkland Islands,FLK,2021-04-09,131,37611
4923,4923,Falkland Islands,FLK,2021-04-10,107,30721
4924,4924,Falkland Islands,FLK,2021-04-11,83,23830
4925,4925,Falkland Islands,FLK,2021-04-12,60,17227
4926,4926,Falkland Islands,FLK,2021-04-13,36,10336
4927,4927,Falkland Islands,FLK,2021-04-14,12,3445
4928,4928,Fiji,FJI,2021-03-17,No Data,No Data
4929,4929,Fiji,FJI,2021-03-18,955,1065
4930,4930,Fiji,FJI,2021-03-19,955,1065
4931,4931,Fiji,FJI,2021-03-20,955,1065
4932,4932,Fiji,FJI,2021-03-21,955,1065
4933,4933,Fiji,FJI,2021-03-22,955,1065
4934,4934,Fiji,FJI,2021-03-23,955,1065
4935,4935,Fiji,FJI,2021-03-24,955,1065
4936,4936,Fiji,FJI,2021-03-25,955,1065
4937,4937,Fiji,FJI,2021-03-26,955,1065
4938,4938,Fiji,FJI,2021-03-27,955,1065
4939,4939,Fiji,FJI,2021-03-28,955,1065
4940,4940,Fiji,FJI,2021-03-29,955,1065
4941,4941,Fiji,FJI,2021-03-30,955,1065
4942,4942,Fiji,FJI,2021-03-31,955,1065
4943,4943,Fiji,FJI,2021-04-01,955,1065
4944,4944,Fiji,FJI,2021-04-02,955,1065
4945,4945,Fiji,FJI,2021-04-03,955,1065
4946,4946,Fiji,FJI,2021-04-04,955,1065
4947,4947,Fiji,FJI,2021-04-05,955,1065
4948,4948,Fiji,FJI,2021-04-06,955,1065
4949,4949,Fiji,FJI,2021-04-07,955,1065
4950,4950,Fiji,FJI,2021-04-08,955,1065
4951,4951,Fiji,FJI,2021-04-09,955,1065
4952,4952,Fiji,FJI,2021-04-10,955,1065
4953,4953,Fiji,FJI,2021-04-11,955,1065
4954,4954,Fiji,FJI,2021-04-12,955,1065
4955,4955,Fiji,FJI,2021-04-13,955,1065
4956,4956,Fiji,FJI,2021-04-14,955,1065
4957,4957,Fiji,FJI,2021-04-15,955,1065
4958,4958,Fiji,FJI,2021-04-16,4861,5423
4959,4959,Finland,FIN,2020-12-31,No Data,No Data
4960,4960,Finland,FIN,2021-01-01,459,83
4961,4961,Finland,FIN,2021-01-02,459,83
4962,4962,Finland,FIN,2021-01-03,459,83
4963,4963,Finland,FIN,2021-01-04,459,83
4964,4964,Finland,FIN,2021-01-05,736,133
4965,4965,Finland,FIN,2021-01-06,839,151
4966,4966,Finland,FIN,2021-01-07,913,165
4967,4967,Finland,FIN,2021-01-08,1273,230
4968,4968,Finland,FIN,2021-01-09,1353,244
4969,4969,Finland,FIN,2021-01-10,1433,259
4970,4970,Finland,FIN,2021-01-11,1513,273
4971,4971,Finland,FIN,2021-01-12,1739,314
4972,4972,Finland,FIN,2021-01-13,2332,421
4973,4973,Finland,FIN,2021-01-14,3554,641
4974,4974,Finland,FIN,2021-01-15,4573,825
4975,4975,Finland,FIN,2021-01-16,4971,897
4976,4976,Finland,FIN,2021-01-17,5369,969
4977,4977,Finland,FIN,2021-01-18,5767,1041
4978,4978,Finland,FIN,2021-01-19,5458,985
4979,4979,Finland,FIN,2021-01-20,5562,1004
4980,4980,Finland,FIN,2021-01-21,6467,1167
4981,4981,Finland,FIN,2021-01-22,6874,1241
4982,4982,Finland,FIN,2021-01-23,7253,1309
4983,4983,Finland,FIN,2021-01-24,7633,1378
4984,4984,Finland,FIN,2021-01-25,8012,1446
4985,4985,Finland,FIN,2021-01-26,8740,1577
4986,4986,Finland,FIN,2021-01-27,9264,1672
4987,4987,Finland,FIN,2021-01-28,8575,1548
4988,4988,Finland,FIN,2021-01-29,8647,1561
4989,4989,Finland,FIN,2021-01-30,9222,1664
4990,4990,Finland,FIN,2021-01-31,8404,1517
4991,4991,Finland,FIN,2021-02-01,7587,1369
4992,4992,Finland,FIN,2021-02-02,6709,1211
4993,4993,Finland,FIN,2021-02-03,6637,1198
4994,4994,Finland,FIN,2021-02-04,7942,1433
4995,4995,Finland,FIN,2021-02-05,7930,1431
4996,4996,Finland,FIN,2021-02-06,7938,1433
4997,4997,Finland,FIN,2021-02-07,8157,1472
4998,4998,Finland,FIN,2021-02-08,8125,1466
4999,4999,Finland,FIN,2021-02-09,9065,1636
5000,5000,Finland,FIN,2021-02-10,8629,1557
5001,5001,Finland,FIN,2021-02-11,7660,1382
5002,5002,Finland,FIN,2021-02-12,7720,1393
5003,5003,Finland,FIN,2021-02-13,7896,1425
5004,5004,Finland,FIN,2021-02-14,8050,1453
5005,5005,Finland,FIN,2021-02-15,8079,1458
5006,5006,Finland,FIN,2021-02-16,8071,1457
5007,5007,Finland,FIN,2021-02-17,9202,1661
5008,5008,Finland,FIN,2021-02-18,9509,1716
5009,5009,Finland,FIN,2021-02-19,10327,1864
5010,5010,Finland,FIN,2021-02-20,10861,1960
5011,5011,Finland,FIN,2021-02-21,11392,2056
5012,5012,Finland,FIN,2021-02-22,12301,2220
5013,5013,Finland,FIN,2021-02-23,12348,2229
5014,5014,Finland,FIN,2021-02-24,11322,2043
5015,5015,Finland,FIN,2021-02-25,11823,2134
5016,5016,Finland,FIN,2021-02-26,13311,2402
5017,5017,Finland,FIN,2021-02-27,13362,2412
5018,5018,Finland,FIN,2021-02-28,13684,2470
5019,5019,Finland,FIN,2021-03-01,14750,2662
5020,5020,Finland,FIN,2021-03-02,15245,2751
5021,5021,Finland,FIN,2021-03-03,15740,2841
5022,5022,Finland,FIN,2021-03-04,16047,2896
5023,5023,Finland,FIN,2021-03-05,15157,2736
5024,5024,Finland,FIN,2021-03-06,17541,3166
5025,5025,Finland,FIN,2021-03-07,16275,2937
5026,5026,Finland,FIN,2021-03-08,14264,2574
5027,5027,Finland,FIN,2021-03-09,14096,2544
5028,5028,Finland,FIN,2021-03-10,16122,2910
5029,5029,Finland,FIN,2021-03-11,16550,2987
5030,5030,Finland,FIN,2021-03-12,16912,3052
5031,5031,Finland,FIN,2021-03-13,15525,2802
5032,5032,Finland,FIN,2021-03-14,16718,3017
5033,5033,Finland,FIN,2021-03-15,16771,3027
5034,5034,Finland,FIN,2021-03-16,17380,3137
5035,5035,Finland,FIN,2021-03-17,17525,3163
5036,5036,Finland,FIN,2021-03-18,19106,3448
5037,5037,Finland,FIN,2021-03-19,19607,3539
5038,5038,Finland,FIN,2021-03-20,19702,3556
5039,5039,Finland,FIN,2021-03-21,19530,3525
5040,5040,Finland,FIN,2021-03-22,19650,3546
5041,5041,Finland,FIN,2021-03-23,19000,3429
5042,5042,Finland,FIN,2021-03-24,17764,3206
5043,5043,Finland,FIN,2021-03-25,16109,2907
5044,5044,Finland,FIN,2021-03-26,15667,2828
5045,5045,Finland,FIN,2021-03-27,15583,2812
5046,5046,Finland,FIN,2021-03-28,15291,2760
5047,5047,Finland,FIN,2021-03-29,15846,2860
5048,5048,Finland,FIN,2021-03-30,17277,3118
5049,5049,Finland,FIN,2021-03-31,19148,3456
5050,5050,Finland,FIN,2021-04-01,21238,3833
5051,5051,Finland,FIN,2021-04-02,22397,4042
5052,5052,Finland,FIN,2021-04-03,20059,3620
5053,5053,Finland,FIN,2021-04-04,19557,3530
5054,5054,Finland,FIN,2021-04-05,18802,3393
5055,5055,Finland,FIN,2021-04-06,16295,2941
5056,5056,Finland,FIN,2021-04-07,14576,2631
5057,5057,Finland,FIN,2021-04-08,14350,2590
5058,5058,Finland,FIN,2021-04-09,15048,2716
5059,5059,Finland,FIN,2021-04-10,17786,3210
5060,5060,Finland,FIN,2021-04-11,22284,4022
5061,5061,Finland,FIN,2021-04-12,23624,4264
5062,5062,Finland,FIN,2021-04-13,32543,5873
5063,5063,Finland,FIN,2021-04-14,33342,6018
5064,5064,Finland,FIN,2021-04-15,31435,5673
5065,5065,Finland,FIN,2021-04-16,31967,5769
5066,5066,Finland,FIN,2021-04-17,32333,5836
5067,5067,Finland,FIN,2021-04-18,31581,5700
5068,5068,Finland,FIN,2021-04-19,30765,5553
5069,5069,Finland,FIN,2021-04-20,25474,4598
5070,5070,Finland,FIN,2021-04-21,36288,6549
5071,5071,Finland,FIN,2021-04-22,37354,6742
5072,5072,Finland,FIN,2021-04-23,35612,6427
5073,5073,Finland,FIN,2021-04-24,35121,6339
5074,5074,Finland,FIN,2021-04-25,34630,6250
5075,5075,Finland,FIN,2021-04-26,35536,6414
5076,5076,Finland,FIN,2021-04-27,33157,5984
5077,5077,Finland,FIN,2021-04-28,26603,4801
5078,5078,Finland,FIN,2021-04-29,27418,4948
5079,5079,Finland,FIN,2021-04-30,28233,5096
5080,5080,France,FRA,2020-12-27,No Data,No Data
5081,5081,France,FRA,2020-12-28,60,1
5082,5082,France,FRA,2020-12-29,84,1
5083,5083,France,FRA,2020-12-30,94,1
5084,5084,France,FRA,2020-12-31,92,1
5085,5085,France,FRA,2021-01-01,84,1
5086,5086,France,FRA,2021-01-02,82,1
5087,5087,France,FRA,2021-01-03,83,1
5088,5088,France,FRA,2021-01-04,284,4
5089,5089,France,FRA,2021-01-05,1033,15
5090,5090,France,FRA,2021-01-06,2624,39
5091,5091,France,FRA,2021-01-07,6677,98
5092,5092,France,FRA,2021-01-08,11796,173
5093,5093,France,FRA,2021-01-09,13337,196
5094,5094,France,FRA,2021-01-10,14125,207
5095,5095,France,FRA,2021-01-11,19447,285
5096,5096,France,FRA,2021-01-12,27299,401
5097,5097,France,FRA,2021-01-13,34748,510
5098,5098,France,FRA,2021-01-14,42040,617
5099,5099,France,FRA,2021-01-15,46481,682
5100,5100,France,FRA,2021-01-16,47847,702
5101,5101,France,FRA,2021-01-17,48545,712
5102,5102,France,FRA,2021-01-18,55057,808
5103,5103,France,FRA,2021-01-19,64738,950
5104,5104,France,FRA,2021-01-20,74932,1100
5105,5105,France,FRA,2021-01-21,85680,1257
5106,5106,France,FRA,2021-01-22,92987,1364
5107,5107,France,FRA,2021-01-23,95470,1401
5108,5108,France,FRA,2021-01-24,95318,1399
5109,5109,France,FRA,2021-01-25,94429,1386
5110,5110,France,FRA,2021-01-26,90741,1332
5111,5111,France,FRA,2021-01-27,87514,1284
5112,5112,France,FRA,2021-01-28,85317,1252
5113,5113,France,FRA,2021-01-29,84190,1235
5114,5114,France,FRA,2021-01-30,83541,1226
5115,5115,France,FRA,2021-01-31,83162,1220
5116,5116,France,FRA,2021-02-01,82789,1215
5117,5117,France,FRA,2021-02-02,84026,1233
5118,5118,France,FRA,2021-02-03,84107,1234
5119,5119,France,FRA,2021-02-04,84009,1233
5120,5120,France,FRA,2021-02-05,84869,1245
5121,5121,France,FRA,2021-02-06,84774,1244
5122,5122,France,FRA,2021-02-07,85416,1253
5123,5123,France,FRA,2021-02-08,88311,1296
5124,5124,France,FRA,2021-02-09,93436,1371
5125,5125,France,FRA,2021-02-10,99626,1462
5126,5126,France,FRA,2021-02-11,107686,1580
5127,5127,France,FRA,2021-02-12,112908,1657
5128,5128,France,FRA,2021-02-13,113992,1673
5129,5129,France,FRA,2021-02-14,113997,1673
5130,5130,France,FRA,2021-02-15,116284,1706
5131,5131,France,FRA,2021-02-16,116069,1703
5132,5132,France,FRA,2021-02-17,116178,1705
5133,5133,France,FRA,2021-02-18,115817,1700
5134,5134,France,FRA,2021-02-19,116009,1702
5135,5135,France,FRA,2021-02-20,116765,1713
5136,5136,France,FRA,2021-02-21,116327,1707
5137,5137,France,FRA,2021-02-22,115630,1697
5138,5138,France,FRA,2021-02-23,114255,1677
5139,5139,France,FRA,2021-02-24,111871,1642
5140,5140,France,FRA,2021-02-25,110965,1628
5141,5141,France,FRA,2021-02-26,114609,1682
5142,5142,France,FRA,2021-02-27,118507,1739
5143,5143,France,FRA,2021-02-28,118648,1741
5144,5144,France,FRA,2021-03-01,119850,1759
5145,5145,France,FRA,2021-03-02,124010,1820
5146,5146,France,FRA,2021-03-03,129219,1896
5147,5147,France,FRA,2021-03-04,135612,1990
5148,5148,France,FRA,2021-03-05,146618,2151
5149,5149,France,FRA,2021-03-06,167466,2457
5150,5150,France,FRA,2021-03-07,183468,2692
5151,5151,France,FRA,2021-03-08,188510,2766
5152,5152,France,FRA,2021-03-09,196694,2886
5153,5153,France,FRA,2021-03-10,204270,2997
5154,5154,France,FRA,2021-03-11,214130,3142
5155,5155,France,FRA,2021-03-12,226065,3317
5156,5156,France,FRA,2021-03-13,229247,3364
5157,5157,France,FRA,2021-03-14,221125,3245
5158,5158,France,FRA,2021-03-15,225902,3315
5159,5159,France,FRA,2021-03-16,219296,3218
5160,5160,France,FRA,2021-03-17,212664,3121
5161,5161,France,FRA,2021-03-18,199395,2926
5162,5162,France,FRA,2021-03-19,187976,2758
5163,5163,France,FRA,2021-03-20,178513,2620
5164,5164,France,FRA,2021-03-21,176481,2590
5165,5165,France,FRA,2021-03-22,178501,2619
5166,5166,France,FRA,2021-03-23,194298,2851
5167,5167,France,FRA,2021-03-24,210173,3084
5168,5168,France,FRA,2021-03-25,234874,3447
5169,5169,France,FRA,2021-03-26,253882,3725
5170,5170,France,FRA,2021-03-27,258745,3797
5171,5171,France,FRA,2021-03-28,260564,3824
5172,5172,France,FRA,2021-03-29,268067,3934
5173,5173,France,FRA,2021-03-30,277014,4065
5174,5174,France,FRA,2021-03-31,282233,4141
5175,5175,France,FRA,2021-04-01,285109,4184
5176,5176,France,FRA,2021-04-02,281850,4136
5177,5177,France,FRA,2021-04-03,280642,4118
5178,5178,France,FRA,2021-04-04,280720,4119
5179,5179,France,FRA,2021-04-05,254633,3736
5180,5180,France,FRA,2021-04-06,250552,3677
5181,5181,France,FRA,2021-04-07,255617,3751
5182,5182,France,FRA,2021-04-08,262684,3855
5183,5183,France,FRA,2021-04-09,283330,4158
5184,5184,France,FRA,2021-04-10,296241,4347
5185,5185,France,FRA,2021-04-11,299771,4399
5186,5186,France,FRA,2021-04-12,339300,4979
5187,5187,France,FRA,2021-04-13,356695,5234
5188,5188,France,FRA,2021-04-14,364821,5353
5189,5189,France,FRA,2021-04-15,368393,5406
5190,5190,France,FRA,2021-04-16,362525,5320
5191,5191,France,FRA,2021-04-17,360035,5283
5192,5192,France,FRA,2021-04-18,359591,5277
5193,5193,France,FRA,2021-04-19,358316,5258
5194,5194,France,FRA,2021-04-20,354680,5205
5195,5195,France,FRA,2021-04-21,353087,5181
5196,5196,France,FRA,2021-04-22,351805,5162
5197,5197,France,FRA,2021-04-23,350307,5140
5198,5198,France,FRA,2021-04-24,353596,5189
5199,5199,France,FRA,2021-04-25,356496,5231
5200,5200,France,FRA,2021-04-26,361015,5298
5201,5201,France,FRA,2021-04-27,367020,5386
5202,5202,France,FRA,2021-04-28,374943,5502
5203,5203,France,FRA,2021-04-29,383876,5633
5204,5204,Gabon,GAB,2021-03-22,No Data,No Data
5205,5205,Gabon,GAB,2021-03-23,33,15
5206,5206,Gabon,GAB,2021-03-24,33,15
5207,5207,Gabon,GAB,2021-03-25,33,15
5208,5208,Gabon,GAB,2021-03-26,33,15
5209,5209,Gabon,GAB,2021-03-27,33,15
5210,5210,Gabon,GAB,2021-03-28,33,15
5211,5211,Gabon,GAB,2021-03-29,33,15
5212,5212,Gabon,GAB,2021-03-30,33,15
5213,5213,Gabon,GAB,2021-03-31,33,15
5214,5214,Gabon,GAB,2021-04-01,181,81
5215,5215,Gabon,GAB,2021-04-02,328,147
5216,5216,Gabon,GAB,2021-04-03,354,159
5217,5217,Gabon,GAB,2021-04-04,380,171
5218,5218,Gabon,GAB,2021-04-05,405,182
5219,5219,Gabon,GAB,2021-04-06,431,194
5220,5220,Gabon,GAB,2021-04-07,457,205
5221,5221,Gabon,GAB,2021-04-08,335,151
5222,5222,Gabon,GAB,2021-04-09,213,96
5223,5223,Gabon,GAB,2021-04-10,220,99
5224,5224,Gabon,GAB,2021-04-11,227,102
5225,5225,Gabon,GAB,2021-04-12,234,105
5226,5226,Gabon,GAB,2021-04-13,241,108
5227,5227,Gabon,GAB,2021-04-14,248,111
5228,5228,Gabon,GAB,2021-04-15,255,115
5229,5229,Gabon,GAB,2021-04-16,262,118
5230,5230,Gabon,GAB,2021-04-17,261,117
5231,5231,Gabon,GAB,2021-04-18,260,117
5232,5232,Gabon,GAB,2021-04-19,259,116
5233,5233,Gabon,GAB,2021-04-20,306,137
5234,5234,Gabon,GAB,2021-04-21,352,158
5235,5235,Gabon,GAB,2021-04-22,400,180
5236,5236,Gabon,GAB,2021-04-23,448,201
5237,5237,Gambia,GMB,2021-03-09,No Data,No Data
5238,5238,Gambia,GMB,2021-03-10,281,116
5239,5239,Gambia,GMB,2021-03-11,281,116
5240,5240,Gambia,GMB,2021-03-12,281,116
5241,5241,Gambia,GMB,2021-03-13,281,116
5242,5242,Gambia,GMB,2021-03-14,281,116
5243,5243,Gambia,GMB,2021-03-15,281,116
5244,5244,Gambia,GMB,2021-03-16,281,116
5245,5245,Gambia,GMB,2021-03-17,281,116
5246,5246,Gambia,GMB,2021-03-18,281,116
5247,5247,Gambia,GMB,2021-03-19,281,116
5248,5248,Gambia,GMB,2021-03-20,281,116
5249,5249,Gambia,GMB,2021-03-21,281,116
5250,5250,Gambia,GMB,2021-03-22,281,116
5251,5251,Gambia,GMB,2021-03-23,281,116
5252,5252,Gambia,GMB,2021-03-24,281,116
5253,5253,Gambia,GMB,2021-03-25,281,116
5254,5254,Gambia,GMB,2021-03-26,281,116
5255,5255,Gambia,GMB,2021-03-27,281,116
5256,5256,Gambia,GMB,2021-03-28,281,116
5257,5257,Gambia,GMB,2021-03-29,357,148
5258,5258,Gambia,GMB,2021-03-30,434,180
5259,5259,Gambia,GMB,2021-03-31,510,211
5260,5260,Gambia,GMB,2021-04-01,586,242
5261,5261,Gambia,GMB,2021-04-02,662,274
5262,5262,Gambia,GMB,2021-04-03,738,305
5263,5263,Gambia,GMB,2021-04-04,814,337
5264,5264,Gambia,GMB,2021-04-05,814,337
5265,5265,Gambia,GMB,2021-04-06,814,337
5266,5266,Gambia,GMB,2021-04-07,891,369
5267,5267,Gambia,GMB,2021-04-08,968,401
5268,5268,Gambia,GMB,2021-04-09,1045,432
5269,5269,Gambia,GMB,2021-04-10,969,401
5270,5270,Gambia,GMB,2021-04-11,893,370
5271,5271,Gambia,GMB,2021-04-12,816,338
5272,5272,Gambia,GMB,2021-04-13,740,306
5273,5273,Gambia,GMB,2021-04-14,586,242
5274,5274,Gambia,GMB,2021-04-15,433,179
5275,5275,Gambia,GMB,2021-04-16,279,115
5276,5276,Gambia,GMB,2021-04-17,279,115
5277,5277,Gambia,GMB,2021-04-18,279,115
5278,5278,Gambia,GMB,2021-04-19,279,115
5279,5279,Gambia,GMB,2021-04-20,279,115
5280,5280,Gambia,GMB,2021-04-21,279,115
5281,5281,Gambia,GMB,2021-04-22,279,115
5282,5282,Gambia,GMB,2021-04-23,279,115
5283,5283,Gambia,GMB,2021-04-24,279,115
5284,5284,Georgia,GEO,2021-03-14,No Data,No Data
5285,5285,Georgia,GEO,2021-03-15,328,82
5286,5286,Georgia,GEO,2021-03-16,328,82
5287,5287,Georgia,GEO,2021-03-17,328,82
5288,5288,Georgia,GEO,2021-03-18,328,82
5289,5289,Georgia,GEO,2021-03-19,328,82
5290,5290,Georgia,GEO,2021-03-20,328,82
5291,5291,Georgia,GEO,2021-03-21,328,82
5292,5292,Georgia,GEO,2021-03-22,328,82
5293,5293,Georgia,GEO,2021-03-23,328,82
5294,5294,Georgia,GEO,2021-03-24,328,82
5295,5295,Georgia,GEO,2021-03-25,328,82
5296,5296,Georgia,GEO,2021-03-26,328,82
